config:    0.00
time:1720433235.425771    freq:261.07416    ampl:0.041870963
time:1720433235.5109959    freq:260.57336    ampl:0.03734052
time:1720433235.617917    freq:260.8886    ampl:0.043531924
time:1720433235.703164    freq:291.85355    ampl:0.08100331
time:1720433235.788323    freq:293.17276    ampl:0.07329339
time:1720433235.8946571    freq:293.57336    ampl:0.0877536
time:1720433235.977895    freq:328.69308    ampl:0.11114801
time:1720433236.065104    freq:330.1003    ampl:0.10646354
time:1720433236.171891    freq:349.11517    ampl:0.07595432
time:1720433236.257519    freq:348.12262    ampl:0.060661856
time:1720433236.342863    freq:349.3013    ampl:0.060725402
time:1720433236.44995    freq:391.44748    ampl:0.06927022
time:1720433236.5351171    freq:391.21698    ampl:0.05945161
time:1720433236.6205149    freq:586.98334    ampl:0.07773804
time:1720433236.726949    freq:439.1311    ampl:0.06375252
time:1720433236.81253    freq:438.53384    ampl:0.043142095
time:1720433236.897914    freq:494.56982    ampl:0.043471362
time:1720433237.003423    freq:499.1338    ampl:0.03801451
time:1720433237.089714    freq:987.4933    ampl:0.037569053
time:1720433237.196409    freq:524.7355    ampl:0.041466024
time:1720433237.281897    freq:522.20197    ampl:0.038819753
time:1720433237.366929    freq:587.0924    ampl:0.097222686
time:1720433237.47374    freq:586.3868    ampl:0.08435341
time:1720433237.559126    freq:585.89386    ampl:0.08423945
time:1720433237.644047    freq:656.558    ampl:0.17686608
time:1720433237.751502    freq:657.9938    ampl:0.12856373
time:1720433237.83631    freq:659.3799    ampl:0.07676373
time:1720433237.916836    freq:699.1542    ampl:0.039201505
time:1720433238.028517    freq:699.9644    ampl:0.025480907
time:1720433238.1135678    freq:780.90894    ampl:0.061125316
time:1720433238.199054    freq:783.21783    ampl:0.04448533
time:1720433238.305712    freq:783.1419    ampl:0.03255241
time:1720433238.3911161    freq:883.3251    ampl:0.044089947
time:1720433238.476379    freq:880.18585    ampl:0.034329645
time:1720433238.58313    freq:990.516    ampl:0.04330497
time:1720433238.668312    freq:987.7431    ampl:0.056226995
time:1720433238.775056    freq:987.49677    ampl:0.04396032
time:1720433238.860351    freq:1044.4462    ampl:0.062827595
time:1720433238.945782    freq:1044.8389    ampl:0.05422283
time:1720433239.053987    freq:1045.0255    ampl:0.061251782
time:1720433239.137377    freq:1179.6871    ampl:0.062142093
time:1720433239.222958    freq:1174.5427    ampl:0.05378023
time:1720433239.329726    freq:1174.3862    ampl:0.04662628
time:1720433239.415127    freq:1321.298    ampl:0.033636134
time:1720433239.500927    freq:1322.4847    ampl:0.032230288
time:1720433239.60703    freq:1397.6189    ampl:0.043903213
time:1720433239.692303    freq:1397.6978    ampl:0.030547645
time:1720433239.777883    freq:1567.3405    ampl:0.075716384
time:1720433239.884495    freq:1569.2069    ampl:0.10368674
time:1720433239.9696589    freq:1570.7971    ampl:0.052549645
time:1720433240.054967    freq:1760.6569    ampl:0.06723641
time:1720433240.161498    freq:176.1351    ampl:0.055995744
time:1720433240.2469292    freq:1570.9458    ampl:0.062098607
time:1720433240.3539228    freq:1979.4858    ampl:0.064770654
time:1720433240.439169    freq:1791.8689    ampl:0.031237757
time:1720433240.5242882    freq:393.68118    ampl:0.05213124
time:1720433240.630938    freq:2091.1772    ampl:0.064255334
time:1720433240.716415    freq:2095.8516    ampl:0.043814413
time:1720433240.801825    freq:2095.8516    ampl:0.060964406
time:1720433240.908368    freq:1980.2762    ampl:0.03488096
time:1720433240.993527    freq:1975.7626    ampl:0.045070454
time:1720433241.080781    freq:1761.1501    ampl:0.08408717
time:1720433241.185518    freq:1760.9757    ampl:0.056233764
time:1720433241.271111    freq:1567.3306    ampl:0.08030931
time:1720433241.35625    freq:1569.1244    ampl:0.12980954
time:1720433241.4627151    freq:1570.3143    ampl:0.0659631
time:1720433241.54846    freq:1573.7008    ampl:0.048354
time:1720433241.655105    freq:175.7    ampl:0.037522208
time:1720433241.740282    freq:1570.9614    ampl:0.053155754
time:1720433241.825886    freq:1314.5702    ampl:0.050310034
time:1720433241.927875    freq:1320.026    ampl:0.04302142
time:1720433242.0178251    freq:1316.5697    ampl:0.0508304
time:1720433242.103094    freq:1167.8782    ampl:0.07858578
time:1720433242.209501    freq:1175.9271    ampl:0.057779767
time:1720433242.294557    freq:1175.3348    ampl:0.059091758
time:1720433242.380059    freq:522.5689    ampl:0.07511306
time:1720433242.4871612    freq:522.61505    ampl:0.05196136
time:1720433242.5720658    freq:523.87286    ampl:0.04391598
time:1720433242.65737    freq:987.49695    ampl:0.059722573
time:1720433242.764595    freq:987.9025    ampl:0.050032184
time:1720433242.84972    freq:879.19714    ampl:0.07461422
time:1720433242.933426    freq:879.9967    ampl:0.053179618
time:1720433243.0417418    freq:879.7253    ampl:0.067217276
time:1720433243.124094    freq:782.8692    ampl:0.05736943
time:1720433243.233759    freq:785.2679    ampl:0.04698767
time:1720433243.319591    freq:689.84796    ampl:0.06644033
time:1720433243.404675    freq:699.8242    ampl:0.032066267
time:1720433243.510943    freq:660.64246    ampl:0.07579657
time:1720433243.596058    freq:659.7776    ampl:0.1737193
time:1720433243.681659    freq:657.5266    ampl:0.12581411
time:1720433243.788241    freq:659.09796    ampl:0.08354033
time:1720433243.873656    freq:586.06384    ampl:0.08186933
time:1720433243.95681    freq:586.508    ampl:0.058893196
time:1720433244.065178    freq:197.04253    ampl:0.046335798
time:1720433244.1509671    freq:523.36945    ampl:0.035615824
time:1720433244.236289    freq:522.3838    ampl:0.032583307
time:1720433244.3430471    freq:988.36487    ampl:0.033832528
time:1720433244.4285321    freq:493.5714    ampl:0.030164279
time:1720433244.5131211    freq:1762.4575    ampl:0.058626823
time:1720433244.6201901    freq:439.28888    ampl:0.056856535
time:1720433244.705346    freq:438.58313    ampl:0.03761267
time:1720433244.812242    freq:292.55084    ampl:0.061169572
time:1720433244.8977032    freq:391.50568    ampl:0.05873264
time:1720433244.9778318    freq:391.59357    ampl:0.050908774
time:1720433245.089404    freq:343.12042    ampl:0.046195433
time:1720433245.17489    freq:347.231    ampl:0.039761912
time:1720433245.260254    freq:348.11273    ampl:0.033757932
time:1720433245.36721    freq:329.10043    ampl:0.064797916
time:1720433245.45224    freq:328.63812    ampl:0.06885602
time:1720433245.5373778    freq:328.55878    ampl:0.06445369
time:1720433245.644393    freq:329.24368    ampl:0.069534004
time:1720433245.729604    freq:292.61496    ampl:0.05085157
time:1720433245.8149061    freq:293.13235    ampl:0.04383963
time:1720433245.9174252    freq:291.90585    ampl:0.02871783
time:1720433246.007127    freq:260.17648    ampl:0.018783826
