config:    0.005
time:1721434502.412868    freq:269.1885    ampl:0.085168794
time:1721434502.498009    freq:263.06006    ampl:0.07035417
time:1721434502.583741    freq:262.90204    ampl:0.06068429
time:1721434502.690239    freq:263.0579    ampl:0.04884461
time:1721434502.775621    freq:262.80508    ampl:0.039537665
time:1721434502.861065    freq:262.70966    ampl:0.033680703
time:1721434502.965314    freq:262.86176    ampl:0.030748576
time:1721434503.053268    freq:263.4904    ampl:0.030395204
time:1721434503.138445    freq:1779.4115    ampl:0.06492484
time:1721434503.24489    freq:296.53958    ampl:0.09480883
time:1721434503.3302531    freq:294.59708    ampl:0.084324814
time:1721434503.415705    freq:294.61743    ampl:0.07101764
time:1721434503.521793    freq:294.668    ampl:0.06563822
time:1721434503.607451    freq:294.30463    ampl:0.059243876
time:1721434503.714462    freq:294.79672    ampl:0.052679002
time:1721434503.7994928    freq:294.61862    ampl:0.048777983
time:1721434503.884904    freq:294.28497    ampl:0.044041254
time:1721434503.991652    freq:623.13574    ampl:0.095610075
time:1721434504.076888    freq:311.80136    ampl:0.09849784
time:1721434504.1619859    freq:311.72485    ampl:0.08378879
time:1721434504.268896    freq:312.0056    ampl:0.07206009
time:1721434504.354148    freq:311.8235    ampl:0.06169124
time:1721434504.4395452    freq:311.8936    ampl:0.051456932
time:1721434504.5461578    freq:311.94803    ampl:0.04585524
time:1721434504.630974    freq:311.7569    ampl:0.042106785
time:1721434504.717095    freq:311.994    ampl:0.03602016
time:1721434504.822904    freq:311.8211    ampl:0.03146135
time:1721434504.9069839    freq:311.63437    ampl:0.027320253
time:1721434504.994544    freq:311.87183    ampl:0.025120564
time:1721434505.101153    freq:311.77908    ampl:0.022208551
time:1721434505.1864362    freq:311.84497    ampl:0.020407269
time:1721434505.2929502    freq:311.73932    ampl:0.01927586
time:1721434505.3781319    freq:311.7679    ampl:0.02096954
time:1721434505.463807    freq:394.37625    ampl:0.08109066
time:1721434505.570307    freq:394.38095    ampl:0.08055503
time:1721434505.655407    freq:393.64172    ampl:0.06392236
time:1721434505.7409549    freq:393.61197    ampl:0.049787432
time:1721434505.847446    freq:394.0788    ampl:0.041239224
time:1721434505.9273    freq:394.34567    ampl:0.03086649
time:1721434506.018242    freq:396.1516    ampl:0.024702571
time:1721434506.1250858    freq:394.47623    ampl:0.022989754
time:1721434506.210089    freq:1328.8759    ampl:0.061721865
time:1721434506.2953591    freq:447.06717    ampl:0.11018277
time:1721434506.402337    freq:441.62427    ampl:0.09865326
time:1721434506.4875588    freq:441.46423    ampl:0.08093013
time:1721434506.572855    freq:441.2797    ampl:0.07306193
time:1721434506.6795058    freq:441.39767    ampl:0.056204975
time:1721434506.764923    freq:442.24924    ampl:0.052254926
time:1721434506.8713489    freq:441.09885    ampl:0.04337113
time:1721434506.955138    freq:442.9701    ampl:0.04961852
time:1721434507.042221    freq:496.1379    ampl:0.054401346
time:1721434507.150765    freq:495.86646    ampl:0.047984887
time:1721434507.234437    freq:495.65887    ampl:0.041396912
time:1721434507.319588    freq:495.59238    ampl:0.031657767
time:1721434507.426297    freq:495.0422    ampl:0.027675627
time:1721434507.5116901    freq:495.28592    ampl:0.024674835
time:1721434507.597021    freq:495.44812    ampl:0.021576915
time:1721434507.703515    freq:1578.4679    ampl:0.071295835
time:1721434507.78877    freq:527.0576    ampl:0.101312876
time:1721434507.874316    freq:526.7003    ampl:0.08907176
time:1721434507.980957    freq:527.0302    ampl:0.08415219
time:1721434508.0661678    freq:526.6079    ampl:0.070962265
time:1721434508.151274    freq:527.9157    ampl:0.05679604
time:1721434508.25806    freq:526.5824    ampl:0.046121925
time:1721434508.343388    freq:525.0206    ampl:0.049424823
time:1721434508.450398    freq:496.43283    ampl:0.054142777
time:1721434508.53543    freq:495.14093    ampl:0.047682837
time:1721434508.620697    freq:495.258    ampl:0.038819857
time:1721434508.72748    freq:495.5324    ampl:0.030358464
time:1721434508.812494    freq:494.86053    ampl:0.027820243
time:1721434508.8987021    freq:495.52155    ampl:0.02330087
time:1721434509.005024    freq:1347.8955    ampl:0.049360048
time:1721434509.090156    freq:445.20148    ampl:0.108072795
time:1721434509.175263    freq:442.1287    ampl:0.10243498
time:1721434509.2821631    freq:441.42508    ampl:0.08352433
time:1721434509.367511    freq:441.14362    ampl:0.07535234
time:1721434509.452851    freq:441.23108    ampl:0.058011148
time:1721434509.559336    freq:441.93732    ampl:0.053324383
time:1721434509.64488    freq:147.27913    ampl:0.07133931
time:1721434509.751162    freq:394.83792    ampl:0.093355164
time:1721434509.836803    freq:393.7518    ampl:0.061763894
time:1721434509.917722    freq:393.4129    ampl:0.052628357
time:1721434510.028835    freq:393.42865    ampl:0.041961204
time:1721434510.114232    freq:394.14462    ampl:0.03261638
time:1721434510.1997452    freq:393.48575    ampl:0.024987204
time:1721434510.3063831    freq:351.7687    ampl:0.056082327
time:1721434510.391443    freq:350.55338    ampl:0.06499132
time:1721434510.4763741    freq:350.61835    ampl:0.049304496
time:1721434510.583926    freq:351.55142    ampl:0.040494684
time:1721434510.6686292    freq:350.7134    ampl:0.036885723
time:1721434510.753679    freq:350.7156    ampl:0.03685604
time:1721434510.860714    freq:350.16553    ampl:0.039618455
time:1721434510.943993    freq:338.20853    ampl:0.07192717
time:1721434511.031477    freq:332.3155    ampl:0.068167105
time:1721434511.138166    freq:330.6703    ampl:0.060016956
time:1721434511.2232609    freq:332.84146    ampl:0.05712826
time:1721434511.3303251    freq:331.22516    ampl:0.057035454
time:1721434511.415607    freq:332.45505    ampl:0.058207605
time:1721434511.500856    freq:220.77602    ampl:0.0736757
time:1721434511.6073399    freq:294.79605    ampl:0.09560663
time:1721434511.6923862    freq:295.145    ampl:0.08184754
time:1721434511.77804    freq:294.51666    ampl:0.07234612
time:1721434511.884986    freq:294.65167    ampl:0.06365242
time:1721434511.968306    freq:294.57944    ampl:0.05991088
time:1721434512.055275    freq:294.32806    ampl:0.052303694
time:1721434512.161841    freq:294.52518    ampl:0.047556225
time:1721434512.24738    freq:294.3457    ampl:0.043921687
time:1721434512.33255    freq:294.33414    ampl:0.038237795
time:1721434512.439433    freq:295.01147    ampl:0.05409434
time:1721434512.520914    freq:262.90698    ampl:0.08855447
time:1721434512.610042    freq:262.9345    ampl:0.07191453
time:1721434512.717084    freq:262.3389    ampl:0.060092125
time:1721434512.801947    freq:263.2895    ampl:0.051300965
time:1721434512.90816    freq:263.04697    ampl:0.03933378
time:1721434512.9942179    freq:262.9441    ampl:0.034115545
time:1721434513.079114    freq:263.39368    ampl:0.031298276
time:1721434513.1852899    freq:263.2269    ampl:0.031554714
time:1721434513.271394    freq:263.0165    ampl:0.031621624
time:1721434513.356945    freq:262.74725    ampl:0.03012349
time:1721434513.462847    freq:262.73517    ampl:0.029925829
time:1721434513.549092    freq:262.93848    ampl:0.027008414
time:1721434513.634377    freq:262.5243    ampl:0.024559597
time:1721434513.740965    freq:262.62503    ampl:0.022112472
time:1721434513.8264132    freq:262.84885    ampl:0.020041447
time:1721434513.908232    freq:262.2384    ampl:0.018182239
time:1721434514.018326    freq:262.3753    ampl:0.016542722
time:1721434514.1035252    freq:262.71823    ampl:0.01513335
time:1721434514.189048    freq:262.40347    ampl:0.013955281
time:1721434514.296072    freq:262.6618    ampl:0.014069486
time:1721434514.381113    freq:262.98593    ampl:0.013331555
time:1721434514.48779    freq:262.53085    ampl:0.013382532
time:1721434514.57301    freq:262.0215    ampl:0.013400976
time:1721434514.658232    freq:262.7206    ampl:0.013261374
time:1721434514.765197    freq:262.8028    ampl:0.012601656
time:1721434514.850446    freq:262.97034    ampl:0.012273895
time:1721434514.933681    freq:262.28387    ampl:0.012665058
