config:    0.02
time:1720159691.503077    freq:155.15034    ampl:0.42179704
time:1720159691.588173    freq:154.8255    ampl:0.36083695
time:1720159691.673717    freq:154.87221    ampl:0.32324594
time:1720159691.7803879    freq:154.9415    ampl:0.2790482
time:1720159691.86557    freq:154.59308    ampl:0.23338033
time:1720159691.950933    freq:156.44685    ampl:0.11285454
time:1720159692.057352    freq:159.30087    ampl:0.08152059
time:1720159692.143038    freq:155.64474    ampl:0.062121466
time:1720159692.228298    freq:48.717545    ampl:0.056511644
time:1720159692.3351989    freq:48.641922    ampl:0.05280877
time:1720159692.42033    freq:48.766834    ampl:0.045990206
time:1720159692.5269241    freq:48.721157    ampl:0.043598738
time:1720159692.61837    freq:48.317703    ampl:0.041507892

